año,ciudad,espectadores_nacional_m,estrenos_total,taquilla_m_cop,precio_boleta_real,indice_asistencia,pantallas,recuperacion_nacional_pct,espectadores_ciudad_m,recuperacion_ciudad_pct,estrenos_col,espectadores_col_m,participacion_col_pct,taquilla_col_m_cop
2010,Barranquilla,0.3479338842975206,0.28113879003558717,0.4627232921300421,1.0,0.41463414634146345,0.0,0.3478260869565218,0.04608096468561584,0.4583821805392731,0.0,0.2436194895591647,0.46478873239436613,0.27985272459499266
2010,Bogotá,0.3479338842975206,0.28113879003558717,0.4627232921300421,1.0,0.41463414634146345,0.0,0.3478260869565218,0.6248923341946597,0.567409144196952,0.0,0.2436194895591647,0.46478873239436613,0.27985272459499266
2010,Bucaramanga,0.3479338842975206,0.28113879003558717,0.4627232921300421,1.0,0.41463414634146345,0.0,0.3478260869565218,0.021963824289405683,0.1652989449003517,0.0,0.2436194895591647,0.46478873239436613,0.27985272459499266
2010,Cali,0.3479338842975206,0.28113879003558717,0.4627232921300421,1.0,0.41463414634146345,0.0,0.3478260869565218,0.12661498708010335,0.43610785463071516,0.0,0.2436194895591647,0.46478873239436613,0.27985272459499266
2010,Medellín,0.3479338842975206,0.28113879003558717,0.4627232921300421,1.0,0.41463414634146345,0.0,0.3478260869565218,0.13738156761412573,0.41500586166471287,0.0,0.2436194895591647,0.46478873239436613,0.27985272459499266
2010,Nacional,0.3479338842975206,0.28113879003558717,0.4627232921300421,1.0,0.41463414634146345,0.0,0.3478260869565218,,,0.0,0.2436194895591647,0.46478873239436613,0.27985272459499266
2011,Barranquilla,0.41983471074380163,0.28113879003558717,0.5296624946719881,0.8670973696354407,0.4878048780487805,0.08005822416302766,0.42028985507246375,0.05383290267011197,0.5357561547479485,0.11594202898550725,0.5823665893271461,0.9436619718309859,0.6673932253313697
2011,Bogotá,0.41983471074380163,0.28113879003558717,0.5296624946719881,0.8670973696354407,0.4878048780487805,0.08005822416302766,0.42028985507246375,0.6787252368647717,0.6295427901524033,0.11594202898550725,0.5823665893271461,0.9436619718309859,0.6673932253313697
2011,Bucaramanga,0.41983471074380163,0.28113879003558717,0.5296624946719881,0.8670973696354407,0.4878048780487805,0.08005822416302766,0.42028985507246375,0.04565030146425495,0.3692848769050411,0.11594202898550725,0.5823665893271461,0.9436619718309859,0.6673932253313697
2011,Cali,0.41983471074380163,0.28113879003558717,0.5296624946719881,0.8670973696354407,0.4878048780487805,0.08005822416302766,0.42028985507246375,0.14771748492678724,0.5252051582649472,0.11594202898550725,0.5823665893271461,0.9436619718309859,0.6673932253313697
2011,Medellín,0.41983471074380163,0.28113879003558717,0.5296624946719881,0.8670973696354407,0.4878048780487805,0.08005822416302766,0.42028985507246375,0.14728682170542634,0.45369284876905047,0.11594202898550725,0.5823665893271461,0.9436619718309859,0.6673932253313697
2011,Nacional,0.41983471074380163,0.28113879003558717,0.5296624946719881,0.8670973696354407,0.4878048780487805,0.08005822416302766,0.42028985507246375,,,0.11594202898550725,0.5823665893271461,0.9436619718309859,0.6673932253313697
2012,Barranquilla,0.4667768595041323,0.30604982206405695,0.5955748440345641,0.9261652053530226,0.5365853658536586,0.16885007278020378,0.46739130434782616,0.05813953488372093,0.5791324736225087,0.18840579710144928,0.6751740139211136,1.0,0.7771134020618556
2012,Bogotá,0.4667768595041323,0.30604982206405695,0.5955748440345641,0.9261652053530226,0.5365853658536586,0.16885007278020378,0.46739130434782616,0.7235142118863048,0.6811254396248534,0.18840579710144928,0.6751740139211136,1.0,0.7771134020618556
2012,Bucaramanga,0.4667768595041323,0.30604982206405695,0.5955748440345641,0.9261652053530226,0.5365853658536586,0.16885007278020378,0.46739130434782616,0.04995693367786391,0.40679953106682304,0.18840579710144928,0.6751740139211136,1.0,0.7771134020618556
2012,Cali,0.4667768595041323,0.30604982206405695,0.5955748440345641,0.9261652053530226,0.5365853658536586,0.16885007278020378,0.46739130434782616,0.16192937123169682,0.5849941383352871,0.18840579710144928,0.6751740139211136,1.0,0.7771134020618556
2012,Medellín,0.4667768595041323,0.30604982206405695,0.5955748440345641,0.9261652053530226,0.5365853658536586,0.16885007278020378,0.46739130434782616,0.14771748492678724,0.45486518171160606,0.18840579710144928,0.6751740139211136,1.0,0.7771134020618556
2012,Nacional,0.4667768595041323,0.30604982206405695,0.5955748440345641,0.9261652053530226,0.5365853658536586,0.16885007278020378,0.46739130434782616,,,0.18840579710144928,0.6751740139211136,1.0,0.7771134020618556
2013,Barranquilla,0.5069421487603306,0.41637010676156583,0.6391289185104815,0.8994000922934933,0.5691056910569106,0.2940320232896652,0.5072463768115942,0.06287683031869078,0.6260257913247361,0.10144927536231885,0.3921113689095127,0.5352112676056338,0.455139911634757
2013,Bogotá,0.5069421487603306,0.41637010676156583,0.6391289185104815,0.8994000922934933,0.5691056910569106,0.2940320232896652,0.5072463768115942,0.751937984496124,0.7139507620164126,0.10144927536231885,0.3921113689095127,0.5352112676056338,0.455139911634757
2013,Bucaramanga,0.5069421487603306,0.41637010676156583,0.6391289185104815,0.8994000922934933,0.5691056910569106,0.2940320232896652,0.5072463768115942,0.0693367786391042,0.5732708089097305,0.10144927536231885,0.3921113689095127,0.5352112676056338,0.455139911634757
